5.49007e+61	1
1.0875e+62	1
6.02806e+61	1
4.36286e+61	1
3.43785e+61	1
2.71542e+62	1
6.31676e+62	1
2.7092e+62	1
5.94544e+62	1
8.0691e+62	1
6.70646e+62	1
3.93793e+63	1
5.04327e+62	1
3.67379e+62	1
1.23628e+63	1
4.39745e+62	1
6.1291e+62	1
6.12829e+62	1
4.5896e+62	1
1.50275e+62	1
1.03022e+62	1
1.62096e+62	1
1.17568e+62	1
9.38401e+61	1
1.00232e+62	1
1.08535e+62	1
4.51187e+61	1
3.08224e+61	1
6.19439e+61	1
2.71865e+61	1
4.5166e+61	1
1.05274e+62	1
2.26308e+61	1
2.26318e+61	1
7.27243e+61	1
7.00477e+61	1
3.08282e+61	1
2.7302e+61	1
2.72997e+61	1
2.88218e+61	1
6.33163e+61	1
3.54032e+61	1
9.47156e+60	1
4.69945e+60	1
8.47876e+60	1
2.28379e+60	1
8.16663e+60	1
9.5616e+60	1
1.93488e+61	1
8.16618e+60	1
1.0413e+61	1
3.07136e+60	1
1.05594e+60	1
3.78523e+60	1
1.13561e+61	1
1.89436e+60	1
7.12006e+60	1
1.30506e+60	1
1.52224e+60	1
2.19989e+60	1
3.04722e+60	1
4.99141e+60	1
4.58271e+60	1
1.42234e+61	1
3.64176e+60	1
2.54668e+60	1
2.54618e+60	1
1.611e+60	1
2.36861e+60	1
7.52071e+59	1
2.60316e+59	1
4.76433e+59	1
2.82713e+59	1
1.15095e+59	1
2.16082e+59	1
7.24782e+59	1
1.25888e+60	1
4.3884e+59	1
5.63279e+59	1
3.2693e+59	1
3.06801e+59	1
5.93385e+59	1
1.11409e+60	1
5.40101e+60	1
2.68288e+60	1
1.44137e+61	1
1.34507e+61	1
2.49835e+60	1
6.95676e+60	1
6.15734e+60	1
8.7423e+60	1
2.49626e+60	1
2.45211e+60	1
4.44393e+60	1
2.08057e+60	1
2.00509e+60	1
2.19012e+60	1
2.18995e+60	1
2.18713e+60	1
4.75372e+59	1
3.92588e+59	1
2.01051e+59	1
5.3375e+59	1
1.18927e+60	1
5.00858e+59	1
2.73253e+59	1
4.73612e+59	1
4.51553e+59	1
6.43182e+59	1
3.01529e+59	1
9.01766e+59	1
2.36677e+60	1
3.40709e+60	1
1.49258e+60	1
3.86165e+60	1
1.38905e+61	1
1.38481e+61	1
1.09884e+61	1
3.21846e+60	1
5.57655e+60	1
7.73597e+60	1
3.32653e+60	1
6.07748e+60	1
2.26305e+60	1
2.70643e+60	1
4.1477e+59	1
7.1297e+59	1
6.37773e+59	1
7.67159e+59	1
5.69988e+59	1
1.12977e+60	1
3.314e+59	1
1.28504e+60	1
5.76641e+59	1
5.21996e+59	1
6.18132e+59	1
9.82383e+59	1
3.28494e+59	1
4.02012e+59	1
1.59432e+59	1
8.07187e+59	1
1.2289e+60	1
2.54913e+60	1
8.03965e+59	1
2.78967e+59	1
2.47253e+59	1
3.36652e+59	1
1.61388e+60	1
4.21523e+59	1
5.72432e+59	1
5.15005e+59	1
5.4102e+59	1
1.04794e+60	1
3.18143e+59	1
3.92673e+59	1
4.48519e+59	1
5.94116e+59	1
2.39628e+59	1
2.39627e+59	1
2.72354e+59	1
2.82416e+59	1
6.48649e+59	1
8.70303e+59	1
1.14653e+60	1
4.71566e+60	1
2.96357e+60	1
3.47204e+60	1
3.08021e+60	1
2.30084e+60	1
7.14923e+60	1
6.08043e+60	1
1.3745e+61	1
2.17675e+60	1
5.48414e+60	1
2.00013e+60	1
3.36653e+60	1
4.23973e+60	1
5.23893e+60	1
4.15884e+59	1
1.98978e+59	1
4.67802e+59	1
6.37188e+59	1
3.4736e+59	1
6.32529e+59	1
1.70533e+60	1
1.70564e+60	1
2.00747e+60	1
2.65909e+60	1
4.28494e+60	1
1.29873e+60	1
3.65007e+60	1
7.99596e+60	1
2.19106e+61	1
2.7009e+61	1
3.70894e+61	1
4.053e+61	1
6.97832e+61	1
4.19493e+62	1
1.75903e+63	1
8.14529e+62	1
8.32447e+62	1
1.73585e+62	1
1.95567e+62	1
1.94794e+62	1
1.35417e+62	1
4.8397e+61	1
1.49603e+62	1
1.04185e+63	1
1.55884e+63	1
9.46676e+62	1
5.65023e+62	1
8.23353e+62	1
8.22223e+62	1
4.30495e+62	1
7.30611e+62	1
4.18561e+62	1
8.55771e+62	1
3.44092e+62	1
5.53502e+62	1
3.64634e+62	1
2.55178e+63	1
9.83105e+62	1
1.0061e+63	1
6.24721e+63	1
1.59451e+63	1
3.90741e+63	1
8.51958e+62	1
5.09548e+62	1
4.04571e+62	1
4.53188e+63	1
8.64569e+63	1
2.27102e+63	1
4.12776e+62	1
2.7902e+62	1
2.10099e+62	1
3.2358e+62	1
2.28784e+62	1
4.518e+62	1
4.58581e+62	1
1.56576e+62	1
1.85477e+62	1
1.01127e+62	1
4.03716e+61	1
1.78695e+61	1
1.14749e+61	1
7.09694e+60	1
7.11288e+60	1
4.95222e+60	1
1.93206e+61	1
1.92952e+61	1
5.12762e+60	1
8.37364e+60	1
1.56513e+61	1
2.06252e+61	1
1.32398e+61	1
6.46621e+60	1
4.47803e+60	1
1.30509e+60	1
1.62317e+60	1
6.57906e+59	1
4.70757e+59	1
1.2289e+59	1
1.16989e+59	1
2.01489e+59	1
5.99438e+59	1
2.91254e+59	1
1.77214e+59	1
1.77225e+59	1
2.19712e+59	1
4.29085e+58	1
6.03724e+58	1
6.73643e+58	1
5.40609e+58	1
1.37732e+59	1
3.25682e+58	1
1.03545e+59	1
3.65159e+59	1
4.20129e+59	1
5.09049e+59	1
6.23412e+59	1
4.17833e+59	1
1.04166e+60	1
4.54539e+60	1
1.1429e+60	1
5.38931e+59	1
3.03105e+59	1
4.7972e+59	1
9.39279e+59	1
3.51546e+59	1
1.48017e+60	1
1.50201e+60	1
1.22035e+60	1
6.39687e+59	1
2.12777e+60	1
4.94687e+60	1
7.09056e+60	1
1.925e+60	1
2.88894e+60	1
2.85541e+60	1
7.18543e+60	1
2.57214e+60	1
9.33684e+59	1
9.35292e+59	1
9.33684e+59	1
1.70426e+60	1
2.6851e+60	1
1.00111e+60	1
1.52089e+60	1
1.43026e+60	1
2.01214e+60	1
2.01251e+60	1
2.41538e+60	1
1.0662e+61	1
3.73245e+61	1
3.48765e+61	1
2.08631e+61	1
9.9234e+60	1
1.04993e+61	1
2.8882e+61	1
2.33681e+61	1
5.33213e+61	1
2.56675e+61	1
5.3288e+61	1
8.26683e+61	1
1.45214e+62	1
8.96773e+61	1
3.70821e+61	1
1.83392e+61	1
1.65721e+61	1
1.80314e+61	1
4.8778e+61	1
4.87842e+61	1
2.29097e+61	1
5.76183e+60	1
2.94552e+60	1
7.19745e+60	1
1.4859e+61	1
3.77778e+61	1
2.58854e+61	1
5.02559e+61	1
4.85262e+61	1
7.1655e+61	1
5.40029e+61	1
5.40417e+61	1
6.47991e+61	1
2.74051e+61	1
1.38703e+62	1
4.87475e+62	1
4.69102e+62	1
4.27865e+62	1
1.6526e+62	1
-2.11055e+61	-1
1.55866e+62	1
1.4269e+62	1
5.80004e+61	1
1.14113e+61	1
1.49238e+61	1
6.68035e+61	1
1.67462e+62	1
5.06768e+62	1
6.75818e+62	1
1.0277e+63	1
2.36146e+62	1
7.75452e+62	1
9.94688e+62	1
5.00533e+62	1
4.96024e+62	1
1.84964e+63	1
2.5783e+62	1
6.49292e+62	1
6.47184e+62	1
4.7007e+62	1
1.62913e+63	1
6.35854e+62	1
6.28018e+62	1
2.22813e+62	1
1.04785e+62	1
2.10486e+62	1
1.97537e+62	1
2.51927e+62	1
1.1755e+62	1
2.35704e+62	1
9.38349e+62	1
1.13011e+63	1
1.29412e+64	1
4.4964e+63	1
1.44501e+63	1
3.40474e+63	1
5.12454e+63	1
7.41135e+63	1
1.22201e+64	1
4.01014e+64	1
4.09483e+64	1
2.17476e+64	1
4.85568e+64	1
4.38924e+64	1
4.16175e+64	1
1.30442e+64	1
4.49025e+63	1
2.25638e+63	1
3.66037e+63	1
4.92105e+63	1
4.8766e+63	1
1.71562e+64	1
9.03033e+63	1
2.23553e+64	1
1.05741e+64	1
6.50502e+63	1
9.52977e+63	1
4.71205e+63	1
1.50119e+63	1
7.83942e+62	1
1.19919e+63	1
7.9659e+63	1
1.71625e+63	1
1.38001e+63	1
2.02655e+64	1
1.78715e+64	1
8.52122e+64	1
1.61088e+64	1
2.10071e+64	1
1.42325e+64	1
6.76922e+63	1
5.6041e+63	1
2.50133e+64	1
2.95917e+64	1
2.99865e+64	1
3.21118e+65	1
6.58836e+64	1
5.39055e+63	1
2.18428e+64	1
3.35425e+64	1
6.438e+64	1
3.30182e+64	1
1.46697e+65	1
6.66986e+65	1
1.83498e+66	1
5.23223e+65	1
4.96446e+65	1
3.24181e+65	1
7.18298e+64	1
2.87602e+64	1
1.26622e+65	1
3.13782e+65	1
2.63177e+64	1
3.69442e+64	1
1.1658e+64	1
1.63487e+64	1
1.45723e+65	1
5.13746e+65	1
5.5367e+65	1
3.04394e+65	1
4.54561e+65	1
1.3823e+66	1
4.93112e+65	1
2.30835e+65	1
4.75059e+65	1
3.70418e+66	1
2.38988e+65	1
1.04242e+66	1
5.55991e+66	1
2.77269e+66	1
8.01943e+65	1
7.76333e+65	1
3.28905e+65	1
5.70964e+65	1
6.482e+65	1
7.91386e+65	1
8.72213e+64	1
1.25921e+65	1
1.6546e+65	1
2.37027e+65	1
1.5918e+65	1
6.65653e+64	1
2.70408e+65	1
2.79719e+64	1
1.01596e+65	1
9.35847e+63	1
4.07143e+63	1
1.16776e+64	1
2.26872e+64	1
3.32674e+64	1
3.18177e+64	1
1.50262e+65	1
3.15943e+64	1
9.86436e+63	1
4.43339e+64	1
1.20118e+65	1
6.34825e+64	1
2.23558e+64	1
1.49729e+64	1
2.72564e+64	1
2.10596e+64	1
7.72323e+64	1
6.62807e+64	1
2.77962e+65	1
3.8296e+65	1
1.94245e+65	1
2.00437e+65	1
8.82538e+65	1
3.21075e+65	1
9.44201e+64	1
6.33743e+65	1
3.68058e+66	1
1.61677e+66	1
1.61677e+66	1
9.3988e+66	1
1.48779e+67	1
4.50889e+67	1
1.08254e+68	1
1.72029e+69	1
5.89826e+68	1
7.63766e+68	1
1.9124e+68	1
7.49813e+68	1
1.73378e+68	1
6.66181e+67	1
7.65156e+67	1
1.67239e+68	1
1.95936e+68	1
4.92223e+67	1
1.56684e+68	1
4.50276e+68	1
1.03823e+68	1
1.47988e+68	1
5.8851e+67	1
1.09618e+69	1
1.52636e+69	1
1.39096e+69	1
1.93556e+68	1
2.59174e+68	1
2.61349e+67	1
7.5547e+67	1
2.13018e+67	1
1.07125e+67	1
1.13975e+68	1
9.38459e+67	1
2.51637e+68	1
2.20732e+68	1
5.41718e+68	1
1.34751e+68	1
5.79537e+68	1
7.08668e+69	1
1.49897e+69	1
1.19327e+69	1
1.22534e+68	1
1.9513e+68	1
4.58498e+67	1
3.26196e+68	1
1.06221e+69	1
7.72007e+68	1
5.12928e+68	1
7.63609e+68	1
4.18563e+68	1
2.59936e+68	1
8.9355e+68	1
7.00237e+67	1
1.18531e+68	1
3.80239e+68	1
1.04904e+68	1
1.60721e+68	1
7.53405e+67	1
1.3908e+67	1
1.58496e+67	1
2.278e+67	1
2.02003e+67	1
2.07177e+67	1
1.4343e+67	1
4.25208e+67	1
6.53051e+67	1
1.31806e+67	1
4.00361e+67	1
3.67189e+67	1
2.58077e+66	1
2.07994e+65	1
1.97189e+65	1
9.54311e+64	1
4.79636e+65	1
1.10441e+65	1
5.45628e+65	1
2.30534e+65	1
1.54901e+66	1
1.70407e+66	1
3.54068e+66	1
4.26537e+66	1
3.18858e+66	1
6.04462e+65	1
2.62151e+66	1
1.71834e+67	1
5.06512e+66	1
3.96714e+66	1
1.11907e+66	1
4.2758e+66	1
3.63033e+67	1
4.82687e+68	1
5.48638e+68	1
4.28192e+69	1
1.75327e+70	1
1.79369e+70	1
1.26531e+69	1
6.25611e+68	1
1.36886e+68	1
6.15495e+68	1
4.04522e+68	1
3.70237e+68	1
3.36227e+68	1
9.35897e+67	1
2.55741e+68	1
8.80593e+68	1
3.01214e+69	1
7.76828e+68	1
2.21424e+69	1
2.21424e+69	1
3.27479e+68	1
6.9249e+68	1
6.74059e+68	1
3.15665e+69	1
1.0783e+69	1
3.70171e+69	1
3.68249e+68	1
6.89529e+68	1
1.00133e+68	1
1.36295e+68	1
8.83403e+68	1
5.92612e+68	1
1.07616e+69	1
3.61948e+69	1
4.33489e+68	1
3.84407e+68	1
1.07263e+69	1
3.75653e+68	1
3.83464e+68	1
5.73037e+68	1
5.75983e+68	1
2.35979e+69	1
2.5893e+69	1
3.13068e+69	1
4.76034e+69	1
5.57494e+70	1
1.63699e+70	1
4.42783e+69	1
4.88337e+68	1
1.12334e+69	1
2.15797e+69	1
2.13294e+69	1
9.96987e+69	1
3.91391e+70	1
3.05771e+71	1
9.14145e+71	1
1.46888e+71	1
4.1097e+71	1
1.29042e+72	1
1.87482e+72	1
1.21041e+72	1
1.28476e+72	1
3.57338e+72	1
9.6542e+72	1
5.23484e+72	1
7.244e+72	1
2.08955e+73	1
3.3616e+73	1
1.62093e+73	1
1.74365e+72	1
3.51537e+72	1
2.53132e+73	1
8.77634e+73	1
1.37128e+74	1
9.85776e+73	1
3.78026e+74	1
1.04888e+75	1
2.01761e+75	1
2.01761e+75	1
1.17529e+75	1
3.84623e+75	1
3.1382e+74	1
1.05747e+74	1
3.4544e+73	1
1.72438e+73	1
1.68605e+73	1
3.27793e+73	1
8.8526e+72	1
3.28439e+73	1
8.87465e+73	1
6.93135e+73	1
2.40642e+73	1
2.77503e+74	1
1.91197e+75	1
3.53347e+74	1
6.02744e+73	1
1.56021e+73	1
6.59912e+73	1
4.8169e+73	1
1.81181e+74	1
1.71942e+73	1
1.62543e+73	1
1.22229e+73	1
1.06555e+73	1
2.98995e+72	1
2.98995e+72	1
2.54041e+72	1
3.49243e+71	1
2.33986e+71	1
1.07647e+72	1
5.52035e+72	1
1.11061e+72	1
5.0497e+72	1
1.61351e+73	1
1.42004e+73	1
1.76438e+73	1
4.16022e+72	1
3.9017e+72	1
3.91482e+72	1
4.21476e+72	1
6.57016e+73	1
2.22797e+73	1
3.14453e+73	1
2.54445e+73	1
7.01943e+72	1
7.95879e+71	1
7.95879e+71	1
5.51996e+70	1
2.28289e+70	1
5.39799e+69	1
2.65326e+69	1
2.14346e+69	1
3.57741e+69	1
1.17181e+71	1
2.02581e+70	1
7.00677e+70	1
4.25324e+70	1
1.00019e+71	1
6.456e+69	1
9.88574e+68	1
2.40795e+68	1
3.06588e+68	1
9.87949e+67	1
2.11897e+67	1
2.68412e+67	1
1.85489e+67	1
5.42838e+67	1
8.08278e+67	1
1.50236e+68	1
2.965e+68	1
4.71997e+68	1
1.33611e+69	1
1.11855e+69	1
1.3151e+69	1
1.08049e+69	1
4.18529e+69	1
5.75506e+69	1
6.0988e+69	1
8.58532e+69	1
3.04558e+70	1
1.3689e+70	1
6.30505e+70	1
4.38181e+70	1
1.27369e+70	1
3.68758e+70	1
1.38417e+71	1
3.97046e+70	1
5.5609e+69	1
1.33922e+70	1
3.66048e+69	1
3.85101e+69	1
5.86178e+70	1
4.29445e+70	1
2.51043e+69	1
2.1849e+69	1
9.22873e+69	1
1.07778e+70	1
9.25796e+69	1
3.03777e+69	1
8.12286e+69	1
3.56491e+70	1
1.14682e+70	1
8.24549e+69	1
6.71537e+69	1
5.60047e+69	1
1.85608e+70	1
4.80102e+69	1
6.86044e+68	1
1.57434e+68	1
7.29341e+68	1
7.32169e+68	1
3.5424e+69	1
1.01638e+70	1
1.40436e+71	1
3.26525e+70	1
2.57437e+70	1
2.2137e+70	1
3.80957e+69	1
1.38593e+70	1
1.58832e+69	1
3.43481e+68	1
1.0136e+68	1
6.62022e+67	1
2.31888e+68	1
1.41197e+69	1
9.74687e+68	1
1.01756e+69	1
2.9318e+69	1
7.21533e+69	1
2.25096e+70	1
2.04732e+70	1
5.28551e+69	1
1.96945e+69	1
2.88616e+68	1
1.04341e+68	1
2.34271e+67	1
2.34271e+67	1
2.0221e+67	1
3.09253e+67	1
1.46237e+67	1
2.59527e+66	1
2.70731e+66	1
3.60544e+66	1
2.9033e+66	1
3.69912e+66	1
1.59336e+67	1
6.06408e+66	1
2.53468e+66	1
6.01055e+66	1
2.21068e+66	1
5.26262e+65	1
3.16822e+66	1
9.74807e+65	1
4.56607e+65	1
1.68603e+65	1
6.63058e+64	1
2.52179e+65	1
1.09544e+66	1
1.64922e+65	1
3.30353e+64	1
2.85283e+64	1
9.00489e+63	1
9.64382e+63	1
1.27251e+63	1
1.2108e+63	1
3.68832e+63	1
5.69829e+62	1
2.78077e+62	1
1.77737e+62	1
6.40802e+61	1
2.30751e+62	1
2.97188e+62	1
2.6285e+63	1
8.69345e+62	1
2.8567e+63	1
6.43063e+63	1
6.21644e+62	1
1.63795e+62	1
7.39931e+61	1
4.91597e+61	1
4.75883e+62	1
1.67378e+63	1
7.19743e+63	1
1.12109e+64	1
2.69716e+63	1
3.92008e+63	1
1.40924e+64	1
5.89913e+64	1
1.28075e+64	1
4.03131e+63	1
3.41876e+64	1
3.96631e+64	1
3.68195e+64	1
7.52594e+63	1
1.77163e+64	1
1.59587e+64	1
2.18582e+64	1
2.85451e+65	1
9.51584e+65	1
1.97001e+66	1
2.05479e+66	1
1.01364e+66	1
2.51684e+66	1
3.38288e+65	1
2.57984e+65	1
1.42935e+65	1
9.839e+65	1
2.30382e+65	1
1.52472e+65	1
5.09812e+64	1
1.6647e+65	1
3.56514e+65	1
3.49461e+65	1
2.848e+65	1
4.45708e+66	1
1.13379e+66	1
1.76486e+66	1
1.81556e+67	1
1.59899e+67	1
8.05068e+66	1
8.80382e+65	1
2.00785e+65	1
4.17198e+65	1
4.70005e+65	1
2.38303e+65	1
5.9663e+65	1
2.45095e+65	1
6.47171e+65	1
5.76667e+64	1
2.89603e+64	1
2.78267e+64	1
6.91648e+64	1
1.17639e+65	1
1.15291e+65	1
1.2053e+65	1
1.13884e+65	1
3.3469e+64	1
4.04494e+63	1
4.70958e+63	1
2.06789e+63	1
6.1012e+64	1
3.06953e+65	1
3.3408e+66	1
1.89957e+65	1
4.59867e+64	1
1.64401e+64	1
5.3846e+64	1
1.97172e+64	1
1.4966e+64	1
1.92158e+64	1
1.46087e+63	1
6.59341e+62	1
1.65771e+63	1
1.61216e+63	1
4.41491e+62	1
4.73602e+62	1
4.78303e+63	1
4.12514e+63	1
2.54387e+63	1
3.08691e+63	1
5.47336e+63	1
2.97039e+63	1
8.18006e+63	1
1.58761e+64	1
8.44841e+63	1
2.51626e+63	1
2.47145e+63	1
7.46122e+63	1
1.50609e+64	1
4.16938e+63	1
2.9826e+63	1
4.8054e+63	1
1.47072e+64	1
3.91869e+63	1
5.14305e+62	1
2.07994e+62	1
3.10156e+62	1
8.89069e+62	1
3.30552e+63	1
1.37636e+63	1
1.28464e+63	1
2.01445e+63	1
5.03122e+63	1
1.91227e+64	1
3.223e+64	1
1.17567e+65	1
1.67651e+65	1
4.65369e+65	1
2.91499e+65	1
2.08733e+65	1
1.45685e+65	1
1.45239e+65	1
1.13847e+65	1
6.95248e+64	1
1.5988e+64	1
9.74268e+63	1
2.3123e+64	1
2.41394e+64	1
9.09561e+63	1
1.27321e+64	1
1.00981e+64	1
9.68895e+63	1
1.68832e+63	1
4.81076e+63	1
3.16226e+63	1
3.6417e+63	1
7.84678e+63	1
3.63102e+63	1
1.78734e+63	1
6.3654e+63	1
2.66976e+64	1
1.1555e+64	1
3.26887e+63	1
8.26522e+63	1
3.05641e+63	1
3.92581e+63	1
2.73183e+63	1
2.73549e+63	1
2.90251e+63	1
4.70486e+63	1
3.40805e+63	1
1.1463e+63	1
8.99959e+62	1
6.26387e+62	1
2.65881e+62	1
2.7701e+62	1
2.79241e+62	1
2.65916e+62	1
1.51911e+62	1
1.51912e+62	1
1.51952e+62	1
1.07199e+62	1
5.44306e+62	1
1.43587e+63	1
2.76455e+63	1
6.85037e+62	1
1.02144e+63	1
1.0203e+63	1
1.08126e+63	1
1.6315e+62	1
4.76865e+61	1
2.3154e+61	1
1.80848e+61	1
1.91289e+61	1
3.14911e+61	1
2.4253e+61	1
3.53377e+61	1
8.57271e+61	1
9.51695e+61	1
4.9437e+62	1
2.39222e+62	1
1.88152e+62	1
7.57417e+61	1
7.94304e+61	1
1.47092e+62	1
1.975e+62	1
1.47875e+62	1
7.9009e+61	1
4.88306e+62	1
2.67953e+62	1
5.86107e+62	1
4.10681e+62	1
3.2702e+62	1
4.70266e+62	1
4.16822e+62	1
4.33558e+62	1
1.71159e+62	1
9.43248e+61	1
3.58082e+61	1
6.01431e+61	1
3.77425e+62	1
6.66233e+62	1
7.24959e+62	1
1.92525e+62	1
3.58153e+62	1
4.31021e+62	1
1.05082e+63	1
2.21271e+63	1
9.21812e+62	1
1.87756e+63	1
1.87763e+63	1
6.93878e+63	1
5.60198e+63	1
1.27875e+63	1
2.37928e+63	1
1.83097e+63	1
2.37106e+63	1
2.07748e+63	1
3.78676e+63	1
2.25795e+63	1
4.67315e+63	1
3.5866e+63	1
4.03766e+63	1
7.28763e+63	1
1.26393e+64	1
1.80582e+64	1
1.28427e+64	1
7.10082e+63	1
3.08388e+64	1
3.59605e+64	1
1.82834e+64	1
4.41422e+64	1
4.83832e+65	1
7.71236e+65	1
7.79695e+65	1
1.85531e+65	1
1.00676e+65	1
3.00201e+64	1
5.34736e+64	1
8.14599e+63	1
1.89728e+64	1
3.09595e+64	1
3.10502e+64	1
1.22336e+65	1
1.52002e+64	1
1.35146e+64	1
7.94611e+63	1
7.37716e+63	1
3.67858e+63	1
7.94127e+63	1
3.15233e+63	1
9.20862e+63	1
4.88177e+63	1
4.04234e+63	1
3.45099e+63	1
5.34013e+63	1
3.5765e+63	1
2.57033e+63	1
3.16204e+63	1
4.8134e+63	1
8.22917e+63	1
1.17437e+64	1
2.00399e+63	1
1.88129e+63	1
9.0428e+62	1
3.76227e+62	1
6.53048e+62	1
3.86957e+62	1
3.63212e+62	1
4.91695e+62	1
9.36708e+62	1
7.14574e+62	1
1.11992e+63	1
8.15454e+62	1
1.47859e+63	1
2.97354e+63	1
7.24379e+63	1
2.81608e+63	1
5.7074e+63	1
4.4223e+63	1
5.22937e+63	1
2.15659e+63	1
2.30478e+63	1
8.9574e+62	1
8.10646e+62	1
8.24688e+62	1
1.24591e+63	1
4.49369e+63	1
7.42661e+63	1
6.51221e+64	1
1.43913e+64	1
1.73697e+64	1
3.63237e+64	1
2.52419e+65	1
3.71848e+64	1
1.42594e+64	1
7.2226e+63	1
5.69723e+64	1
2.0554e+65	1
9.93292e+64	1
1.84893e+65	1
1.81511e+64	1
9.1376e+63	1
4.20837e+63	1
1.05013e+64	1
9.8483e+64	1
2.13034e+65	1
9.51124e+65	1
4.28316e+65	1
6.01647e+65	1
6.87253e+65	1
6.18162e+65	1
1.00878e+66	1
8.77945e+65	1
2.64819e+66	1
2.1792e+67	1
1.97844e+67	1
3.90501e+66	1
2.65557e+66	1
1.33545e+67	1
1.29244e+67	1
8.89795e+66	1
2.83058e+66	1
3.10164e+66	1
5.21817e+66	1
1.08036e+67	1
1.15998e+67	1
3.63161e+67	1
2.10375e+67	1
8.83522e+66	1
1.08876e+67	1
2.3975e+66	1
1.13733e+66	1
4.70495e+65	1
2.70584e+66	1
2.27981e+66	1
9.09003e+65	1
4.87447e+66	1
7.07182e+66	1
6.67655e+67	1
6.29295e+68	1
2.17578e+68	1
1.36073e+68	1
7.53423e+68	1
1.10867e+69	1
8.67013e+68	1
2.3867e+70	1
6.24204e+69	1
1.99271e+69	1
2.57421e+69	1
2.4302e+68	1
7.1699e+67	1
8.9729e+66	1
1.7998e+67	1
3.30901e+67	1
6.98028e+66	1
2.55117e+66	1
9.35475e+67	1
4.05759e+67	1
1.24627e+68	1
8.4127e+66	1
1.07266e+68	1
1.00402e+67	1
-1.71419e+67	-1
-2.42832e+68	-1
-3.45706e+67	-1
-3.45706e+67	-1
9.24815e+66	1
7.38584e+66	1
1.3883e+67	1
3.35282e+67	1
8.58772e+67	1
2.37942e+67	1
2.02375e+66	1
-4.38287e+66	-1
2.31255e+66	1
7.12636e+66	1
2.82683e+67	1
9.82245e+66	1
3.91536e+67	1
2.57354e+68	1
1.18481e+69	1
1.2618e+69	1
8.74846e+68	1
2.81117e+69	1
1.28382e+70	1
3.77873e+69	1
3.34152e+69	1
2.28442e+69	1
2.91356e+69	1
2.17258e+68	1
6.84475e+68	1
1.6793e+68	1
5.38101e+68	1
4.22353e+69	1
2.20635e+70	1
1.82711e+70	1
6.8375e+69	1
5.59064e+70	1
5.57583e+70	1
4.60622e+69	1
4.87621e+69	1
1.26108e+69	1
1.5072e+69	1
5.72282e+68	1
8.27675e+68	1
4.62875e+69	1
5.36491e+69	1
4.23809e+69	1
2.91637e+69	1
6.8462e+69	1
2.04431e+69	1
7.78166e+68	1
2.39688e+69	1
1.68415e+69	1
3.57516e+68	1
8.85102e+68	1
7.82504e+68	1
1.73354e+69	1
8.99806e+68	1
2.01899e+68	1
4.36651e+68	1
1.55224e+68	1
5.46209e+67	1
2.37842e+68	1
2.93702e+68	1
8.0292e+67	1
3.07145e+67	1
7.18751e+67	1
7.15094e+67	1
3.25719e+68	1
2.16206e+68	1
5.09089e+68	1
3.68127e+67	1
1.41442e+67	1
1.91988e+67	1
2.97154e+68	1
1.74538e+68	1
1.65271e+68	1
5.78344e+67	1
6.32397e+67	1
4.28587e+67	1
1.27658e+67	1
1.49858e+67	1
2.96094e+66	1
1.21133e+66	1
1.05423e+66	1
1.15581e+66	1
4.98044e+66	1
7.57535e+66	1
2.24939e+67	1
7.75936e+66	1
2.97359e+67	1
8.59574e+66	1
8.10298e+67	1
2.02693e+67	1
3.86564e+67	1
5.35546e+66	1
1.26613e+67	1
3.49531e+66	1
1.09299e+67	1
1.00492e+67	1
1.08522e+67	1
7.24098e+66	1
3.87077e+67	1
2.39817e+67	1
3.9638e+67	1
3.78632e+67	1
4.52817e+67	1
3.90699e+67	1
9.41041e+66	1
1.27374e+67	1
9.14904e+66	1
2.16971e+67	1
2.76577e+68	1
4.80471e+68	1
9.30595e+68	1
1.96783e+69	1
3.57333e+69	1
3.72454e+69	1
7.7552e+69	1
1.75371e+70	1
9.3897e+69	1
4.20255e+70	1
4.3224e+69	1
7.00134e+69	1
1.67592e+69	1
1.54507e+69	1
3.54422e+68	1
2.56899e+68	1
7.98683e+68	1
1.54026e+68	1
5.50796e+68	1
8.1698e+67	1
3.32816e+67	1
2.01748e+67	1
3.70857e+67	1
3.74464e+67	1
1.141e+68	1
4.29941e+68	1
7.94347e+67	1
1.99615e+67	1
1.19671e+68	1
8.92946e+67	1
2.98039e+67	1
7.40309e+66	1
3.76275e+66	1
2.37563e+66	1
5.08172e+66	1
2.84016e+67	1
3.35278e+67	1
2.78061e+67	1
9.98307e+65	1
1.5577e+66	1
5.57589e+65	1
7.38246e+65	1
1.6928e+66	1
1.21231e+66	1
2.77378e+65	1
4.05505e+65	1
2.05757e+65	1
8.13028e+64	1
3.18222e+64	1
2.04067e+64	1
8.31561e+64	1
1.03826e+65	1
5.51364e+64	1
4.79014e+64	1
1.43503e+64	1
1.73777e+63	1
1.12273e+63	1
1.42547e+63	1
9.19823e+62	1
4.16674e+62	1
1.10538e+63	1
1.04422e+63	1
1.46936e+62	1
2.2091e+61	1
2.14554e+61	1
1.39263e+61	1
1.27688e+61	1
1.05179e+61	1
3.44238e+61	1
3.91588e+61	1
1.9581e+62	1
5.67465e+61	1
5.40087e+61	1
1.39268e+62	1
1.98041e+62	1
6.82229e+62	1
1.822e+62	1
1.97963e+62	1
5.15953e+62	1
6.71487e+62	1
6.46757e+62	1
7.38482e+62	1
3.05575e+62	1
